Disease_Node,item_id,item_name,item_name_related,relation,erudite,inverseErudite
Disease,62901,Lurbinectedin,Lymphocytopenia,Cause-effect,may cause,may be caused by
Disease,34944,Gyromitrin,Methaemoglobinaemia,Cause-effect,may cause,may be caused by
Disease,36317,Iron-refractory iron deficiency anemia,Microcytosis (erythrocyte),Cause-effect,may cause,may be caused by
Disease,34655,"Charcot-Marie-Tooth disease, X-linked recessive type 5","Motor neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,35125,Anoctaminopathy,Myopathy,Cause-effect,may cause,may be caused by
Disease,35203,TK2-related mitochondrial DNA depletion syndrome,Myopathy,Cause-effect,may cause,may be caused by
Disease,34707,ATP6V0A2-related cutis laxa,Myopia,Cause-effect,may cause,may be caused by
Disease,34396,3-alpha-hydroxyacyl-CoA dehydrogenase deficiency,Neonatal hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,36633,Perlman syndrome,Nephroblastoma,Risk factor,is a risk factor for,has risk factors
Disease,36651,Mosaic variegated aneuploidy syndrome type 1,Nephroblastoma,Risk factor,is a risk factor for,has risk factors
Disease,33982,Oxypertine,Antipsychotic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,62901,Lurbinectedin,Neutropenia,Cause-effect,may cause,may be caused by
Disease,63994,Fexinidazole,Neutropenia,Cause-effect,may cause,may be caused by
Disease,34655,"Charcot-Marie-Tooth disease, X-linked recessive type 5",Optic atrophy,Cause-effect,may cause,may be caused by
Disease,33854,McLeod neuroacanthocytosis syndrome,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,62901,Lurbinectedin,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,34117,Talc pneumoconiosis,Pneumonia,Cause-effect,may cause,may be caused by
Disease,34817,Medullary cystic kidney disease type 2,Polyuria,Cause-effect,may cause,may be caused by
Disease,36317,Iron-refractory iron deficiency anemia,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,62901,Lurbinectedin,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,34537,Spinal muscular atrophy type 4,Proximal muscle weakness,Cause-effect,may cause,may be caused by
Disease,35125,Anoctaminopathy,Proximal muscle weakness,Cause-effect,may cause,may be caused by
Disease,36421,Jokela type spinal muscular atrophy,Proximal muscle weakness,Cause-effect,may cause,may be caused by
Disease,36601,Dupilumab,Pulmonary eosinophilia,Cause-effect,may cause,may be caused by
Disease,34117,Talc pneumoconiosis,Pulmonary fibrosis,Cause-effect,may cause,may be caused by
Disease,33969,Budipine,QT lengthening,Cause-effect,may cause,may be caused by
Disease,34064,Lidoflazine,QT lengthening,Cause-effect,may cause,may be caused by
Disease,63994,Fexinidazole,QT lengthening,Cause-effect,may cause,may be caused by
Disease,64011,Cenobamate,QT interval shortening,Cause-effect,may cause,may be caused by
Disease,35208,Mokola virus,Rabies,Cause-effect,may cause,may be caused by
Disease,34278,Hereditary leiomyomatosis and renal cell cancer,Renal adenocarcinoma,Risk factor,is a risk factor for,has risk factors
Disease,34944,Gyromitrin,"Renal failure, acute",Cause-effect,may cause,may be caused by
Disease,34817,Medullary cystic kidney disease type 2,"Renal failure, chronic",Cause-effect,may cause,may be caused by
Disease,34653,Phosphoribosylpyrophosphate synthetase superactivity,Nephrolithiasis,Cause-effect,may cause,may be caused by
Disease,36651,Mosaic variegated aneuploidy syndrome type 1,Rhabdomyosarcoma,Risk factor,is a risk factor for,has risk factors
Disease,34655,"Charcot-Marie-Tooth disease, X-linked recessive type 5","Sensory neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,7518,Lithium,EKG abnormalities,Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,AA amyloidosis,Cause-effect,may cause,may be caused by
Disease,9600,Paracetamol,Metabolic acidosis,Cause-effect,may cause,may be caused by
Disease,12026,Short bowel syndrome,Metabolic acidosis,Cause-effect,may cause,may be caused by
Disease,7013,IUCD,Actinomycosis,Risk factor,is a risk factor for,has risk factors
Disease,2247,Cerebrovascular accident,Respiratory alkalosis,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Aplastic anemia,Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Aseptic meningitis,Cause-effect,may cause,may be caused by
Disease,1929,Candida albicans,Aseptic meningitis,Cause-effect,may cause,may be caused by
Disease,3341,Cysticercosis,Aseptic meningitis,Cause-effect,may cause,may be caused by
Disease,19011,Fits,Gastric content aspiration,Cause-effect,may cause,may be caused by
Disease,2685,Churg-Strauss syndrome,Bronchial asthma,Association,is associated with,is associated with
Disease,13461,Turner syndrome,Atrial septal defect,Cause-effect,may cause,may be caused by
Disease,1645,Functional disorders,Atypical facial pain,Association,is associated with,is associated with
Disease,4593,Etretinate,Idiopathic intracranial hypertension,Risk factor,is a risk factor for,has risk factors
Disease,13461,Turner syndrome,Bicuspid aortic valve,Cause-effect,may cause,may be caused by
Disease,10098,Placenta praevia,Birth hypoxia,Cause-effect,may cause,may be caused by
Disease,5812,Hereditary nonpolyposis colorectal cancer,Bladder cancer,Risk factor,is a risk factor for,has risk factors
Disease,14152,Wilson disease,Blue nails,Cause-effect,may cause,may be caused by
Disease,8472,Mycetoma,Bone lysis,Cause-effect,may cause,may be caused by
Disease,14000,von Hippel-Lindau syndrome,Intracranial space-occupying lesion,Cause-effect,may cause,may be caused by
Disease,9615,Paraquat,Bronchiolitis,Cause-effect,may cause,may be caused by
Disease,10751,Propranolol,Bronchospasm,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Vesiculo-bullous rash,Cause-effect,may cause,may be caused by
Disease,10376,Porphyria cutanea tarda type 1 (sporadic),Vesiculo-bullous rash,Cause-effect,may cause,may be caused by
Disease,9600,Paracetamol,Cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,3606,Desferrioxamine,Cataracts,Cause-effect,may cause,may be caused by
Disease,14152,Wilson disease,Cataracts,Cause-effect,may cause,may be caused by
Disease,6996,Isoprenaline,Catecholamines,Drug family,belongs to the drug family of,is the drug family of
Disease,3178,Crohn disease,Carcinoembryonic antigen levels raised (plasma or serum),Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,2247,Cerebrovascular accident,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,14000,von Hippel-Lindau syndrome,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,14152,Wilson disease,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,2247,Cerebrovascular accident,Cerebral oedema,Cause-effect,may cause,may be caused by
Disease,9868,Periventricular leukomalacia,Cerebral palsy,Cause-effect,may cause,may be caused by
Disease,12916,"Gangliosidosis GM2, type 1",Cherry red spot on macula,Cause-effect,may cause,may be caused by
Disease,4414,Endoscopic retrograde cholangiopancreatography,Cholangitis,Risk factor,is a risk factor for,has risk factors
Disease,14152,Wilson disease,Cirrhosis of liver,Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,Digital clubbing,Cause-effect,may cause,may be caused by
Disease,2247,Cerebrovascular accident,10th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,7th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,3606,Desferrioxamine,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,13461,Turner syndrome,Coarctation of aorta,Cause-effect,may cause,may be caused by
Disease,9679,Paroxysmal cold haemoglobinuria,Cold agglutinins,Cause-effect,may cause,may be caused by
Disease,5812,Hereditary nonpolyposis colorectal cancer,Colorectal cancer,Risk factor,is a risk factor for,has risk factors
Disease,12155,Sicca syndrome,Conjunctivitis,Cause-effect,may cause,may be caused by
Disease,5879,Hexamethonium,Constipation,Cause-effect,may cause,may be caused by
Disease,2705,Cimetidine,Cramp,Cause-effect,may cause,may be caused by
Disease,13461,Turner syndrome,Cryptorchism (maldescended or ectopic testis),Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,CSF lymphocytosis,Cause-effect,may cause,may be caused by
Disease,2641,Chronic lymphocytic leukaemia,Dacryoadenitis,Cause-effect,may cause,may be caused by
Disease,12892,Tamoxifen,Deep vein thrombosis,Risk factor,is a risk factor for,has risk factors
Disease,1645,Functional disorders,Primary affective disorder,Association,is associated with,is associated with
Disease,7518,Lithium,"Diabetes insipidus, nephrogenic",Cause-effect,may cause,may be caused by
Disease,12155,Sicca syndrome,"Diabetes insipidus, nephrogenic",Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,9615,Paraquat,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,12026,Short bowel syndrome,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,2247,Cerebrovascular accident,Dysarthria,Cause-effect,may cause,may be caused by
Disease,13461,Turner syndrome,Dysarthria,Cause-effect,may cause,may be caused by
Disease,1929,Candida albicans,Dyspareunia,Cause-effect,may cause,may be caused by
Disease,12155,Sicca syndrome,Dyspareunia,Cause-effect,may cause,may be caused by
Disease,2247,Cerebrovascular accident,Dysphasia,Cause-effect,may cause,may be caused by
Disease,10098,Placenta praevia,Dystocia,Cause-effect,may cause,may be caused by
Disease,7013,IUCD,Ectopic pregnancy,Risk factor,is a risk factor for,has risk factors
Disease,1929,Candida albicans,Endocarditis,Cause-effect,may cause,may be caused by
Disease,12490,Streptococcus milleri,Endocarditis,Cause-effect,may cause,may be caused by
Disease,5812,Hereditary nonpolyposis colorectal cancer,Endometrial cancer,Risk factor,is a risk factor for,has risk factors
Disease,12892,Tamoxifen,Endometrial cancer,Risk factor,is a risk factor for,has risk factors
Disease,3945,Dracunculiasis,Eosinophilia,Cause-effect,may cause,may be caused by
Disease,10685,Procarbazine,Eosinophilia,Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Erythema chronicum migrans,Cause-effect,may cause,may be caused by
Disease,2407,Chlorambucil,Erythema multiforme,Cause-effect,may cause,may be caused by
Disease,9600,Paracetamol,Erythema multiforme,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Erythema multiforme,Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,Erythema nodosum,Cause-effect,may cause,may be caused by
Disease,12916,"Gangliosidosis GM2, type 1",Learning disability,Cause-effect,may cause,may be caused by
Disease,13461,Turner syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,19011,Fits,Falls,Cause-effect,may cause,may be caused by
Disease,13461,Turner syndrome,Female infertility,Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,Fistula of intestine,Cause-effect,may cause,may be caused by
Disease,9600,Paracetamol,Fixed drug eruption,Cause-effect,may cause,may be caused by
Disease,10685,Procarbazine,Fixed drug eruption,Cause-effect,may cause,may be caused by
Disease,10098,Placenta praevia,Fetal malposition,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Glomerulonephritis,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Glomerulonephritis,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Goitre,Cause-effect,may cause,may be caused by
Disease,12490,Streptococcus milleri,Gram positive cocci,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Haemolytic anaemia,Cause-effect,may cause,may be caused by
Disease,14152,Wilson disease,Haemolytic anaemia,Cause-effect,may cause,may be caused by
Disease,6784,Ineffective erythropoiesis,Haemosiderosis,Cause-effect,may cause,may be caused by
Disease,10376,Porphyria cutanea tarda type 1 (sporadic),Haemosiderosis,Cause-effect,may cause,may be caused by
Disease,10751,Propranolol,High density lipoprotein levels low (plasma or serum),Cause-effect,may cause,may be caused by
Disease,1847,"C2 deficiency, hereditary",Henoch-Schönlein purpura,Association,is associated with,is associated with
Disease,3998,X-linked lymphoproliferative disease,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,9600,Paracetamol,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,14152,Wilson disease,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,3235,Cuffed blood sample,Hypercalcaemia,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Hypercalcaemia,Cause-effect,may cause,may be caused by
Disease,9636,Parathyroid hormone related peptide,Hypercalcaemia,Cause-effect,may cause,may be caused by
Disease,14152,Wilson disease,Hypercalciuria,Cause-effect,may cause,may be caused by
Disease,3827,Dimercaprol,Hyperhidrosis,Cause-effect,may cause,may be caused by
Disease,3235,Cuffed blood sample,Hyperkalaemia,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Hypermagnesaemia,Cause-effect,may cause,may be caused by
Disease,6834,Sexual intercourse,Galactorrhoea-Hyperprolactinaemia,Cause-effect,may cause,may be caused by
Disease,2641,Chronic lymphocytic leukaemia,Hypersplenism,Cause-effect,may cause,may be caused by
Disease,2247,Cerebrovascular accident,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,3827,Dimercaprol,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,6469,Hypomagnesemia,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,6469,Hypomagnesemia,Hypocalcaemia,Cause-effect,may cause,may be caused by
Disease,2641,Chronic lymphocytic leukaemia,Hypogammaglobulinaemia,Cause-effect,may cause,may be caused by
Disease,3998,X-linked lymphoproliferative disease,Hypogammaglobulinaemia,Cause-effect,may cause,may be caused by
Disease,9807,Pentamidine,Hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,13461,Turner syndrome,Hypogonadic hypogonadism,Cause-effect,may cause,may be caused by
Disease,6469,Hypomagnesemia,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,6469,Hypomagnesemia,Hypoparathyroidism,Cause-effect,may cause,may be caused by
Disease,6501,"Hypoparathyroidism, autoimmune",Hypoparathyroidism,Cause-effect,may cause,may be caused by
Disease,6469,Hypomagnesemia,Hypophosphataemia,Cause-effect,may cause,may be caused by
Disease,9600,Paracetamol,Hypophosphataemia,Cause-effect,may cause,may be caused by
Disease,3606,Desferrioxamine,Hypotension,Cause-effect,may cause,may be caused by
Disease,5879,Hexamethonium,Hypotension,Cause-effect,may cause,may be caused by
Disease,9807,Pentamidine,Hypotension,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Hypothyroidism,Cause-effect,may cause,may be caused by
Disease,13353,Tricuspid valve stenosis,Respiratory failure,Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,Bile acid malabsorption syndrome,Cause-effect,may cause,may be caused by
Disease,2247,Cerebrovascular accident,"Incontinence, urine",Cause-effect,may cause,may be caused by
Disease,6834,Sexual intercourse,"Incontinence, urine",Cause-effect,may cause,may be caused by
Disease,6834,Sexual intercourse,Intermenstrual PV bleed,Cause-effect,may cause,may be caused by
Disease,12155,Sicca syndrome,Interstitial nephritis,Cause-effect,may cause,may be caused by
Disease,1929,Candida albicans,Intracranial abscess / granuloma,Cause-effect,may cause,may be caused by
Disease,12490,Streptococcus milleri,Intracranial abscess / granuloma,Cause-effect,may cause,may be caused by
Disease,6784,Ineffective erythropoiesis,Jaundice,Cause-effect,may cause,may be caused by
Disease,1728,Bruton agammaglobulinemia,Juvenile chronic arthritis,Association,is associated with,is associated with
Disease,1929,Candida albicans,Keratitis,Cause-effect,may cause,may be caused by
Disease,12155,Sicca syndrome,Keratitis,Cause-effect,may cause,may be caused by
Disease,1929,Candida albicans,Mucosal leucoplakia,Cause-effect,may cause,may be caused by
Disease,12490,Streptococcus milleri,Lung abscess,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Lupoid rash,Cause-effect,may cause,may be caused by
Disease,2641,Chronic lymphocytic leukaemia,Lymphocytosis,Cause-effect,may cause,may be caused by
Disease,3998,X-linked lymphoproliferative disease,Lymphocytosis,Cause-effect,may cause,may be caused by
Disease,13461,Turner syndrome,Lymphoedema,Cause-effect,may cause,may be caused by
Disease,9807,Pentamidine,Macrocytosis (erythrocyte),Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,Malabsorption syndrome,Cause-effect,may cause,may be caused by
Disease,8868,Neomycin,Malabsorption syndrome,Cause-effect,may cause,may be caused by
Disease,12026,Short bowel syndrome,Malabsorption syndrome,Cause-effect,may cause,may be caused by
Disease,12391,Stanozolol,Male pattern baldness,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Membranous glomerulonephritis,Cause-effect,may cause,may be caused by
Disease,9615,Paraquat,Methaemoglobinaemia,Cause-effect,may cause,may be caused by
Disease,1981,Carbachol,Pupillary constriction,Cause-effect,may cause,may be caused by
Disease,13461,Turner syndrome,Mitral valve incompetence,Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Mononeuritis multiplex,Cause-effect,may cause,may be caused by
Disease,12916,"Gangliosidosis GM2, type 1",Motor neuron disease,Cause-effect,may cause,may be caused by
Disease,6760,In vitro fertilization,Multiple pregnancy,Risk factor,is a risk factor for,has risk factors
Disease,5879,Hexamethonium,Mydriasis,Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Myocarditis,Cause-effect,may cause,may be caused by
Disease,1929,Candida albicans,Myocarditis,Cause-effect,may cause,may be caused by
Disease,6227,Hyperemesis gravidarum,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,9615,Paraquat,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,10685,Procarbazine,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Neuroleptic malignant syndrome,Cause-effect,may cause,may be caused by
Disease,2407,Chlorambucil,Neutropenia,Cause-effect,may cause,may be caused by
Disease,2641,Chronic lymphocytic leukaemia,Neutropenia,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Neutropenia,Cause-effect,may cause,may be caused by
Disease,9807,Pentamidine,Neutropenia,Cause-effect,may cause,may be caused by
Disease,10685,Procarbazine,Neutropenia,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Neutrophilia,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Cholestatic jaundice,Cause-effect,may cause,may be caused by
Disease,1929,Candida albicans,Oesophagitis,Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Oligoclonal bands (CSF),Cause-effect,may cause,may be caused by
Disease,3341,Cysticercosis,Oligoclonal bands (CSF),Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Optic neuritis,Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Brain failure,Cause-effect,may cause,may be caused by
Disease,9299,Osgood-Schlatter disease,Osteochondritis,Cause-effect,may cause,may be caused by
Disease,14152,Wilson disease,Osteomalacia,Cause-effect,may cause,may be caused by
Disease,1929,Candida albicans,Osteomyelitis,Cause-effect,may cause,may be caused by
Disease,3037,Open fracture,Osteomyelitis,Risk factor,is a risk factor for,has risk factors
Disease,5812,Hereditary nonpolyposis colorectal cancer,Pancreatic cancer,Risk factor,is a risk factor for,has risk factors
Disease,14000,von Hippel-Lindau syndrome,Pancreatic cyst,Cause-effect,may cause,may be caused by
Disease,8105,Methanol,Papilloedema,Cause-effect,may cause,may be caused by
Disease,2641,Chronic lymphocytic leukaemia,Paraproteinaemia,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Parathyroid hyperplasia,Cause-effect,may cause,may be caused by
Disease,1929,Candida albicans,Paronychia,Cause-effect,may cause,may be caused by
Disease,7013,IUCD,Pelvic inflammatory disease,Risk factor,is a risk factor for,has risk factors
Disease,3178,Crohn disease,Gastroduodenal ulcers,Cause-effect,may cause,may be caused by
Disease,13104,Tiaprofenic acid,Gastroduodenal ulcers,Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Pericarditis,Cause-effect,may cause,may be caused by
Disease,12490,Streptococcus milleri,Peritonitis,Cause-effect,may cause,may be caused by
Disease,3274,Common variable hypogammaglobulinaemia,Pernicious anaemia,Association,is associated with,is associated with
Disease,552,Amitriptyline,Phenelzine,Interaction,interacts with,interacts with
Disease,2685,Churg-Strauss syndrome,Polyarteritis nodosa,Association,is associated with,is associated with
Disease,1728,Bruton agammaglobulinemia,Polymyositis,Association,is associated with,is associated with
Disease,1847,"C2 deficiency, hereditary",Polymyositis,Association,is associated with,is associated with
Disease,12155,Sicca syndrome,Polyuria,Cause-effect,may cause,may be caused by
Disease,6012,Hormone replacement therapy,Post-menopausal PV bleed,Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Atrioventricular node conduction block,Cause-effect,may cause,may be caused by
Disease,10751,Propranolol,Atrioventricular node conduction block,Cause-effect,may cause,may be caused by
Disease,2407,Chlorambucil,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,2641,Chronic lymphocytic leukaemia,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,3998,X-linked lymphoproliferative disease,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,10685,Procarbazine,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,2247,Cerebrovascular accident,Pseudobulbar palsy,Cause-effect,may cause,may be caused by
Disease,14152,Wilson disease,Pyrophosphate arthropathy,Cause-effect,may cause,may be caused by
Disease,12892,Tamoxifen,Pulmonary embolism,Risk factor,is a risk factor for,has risk factors
Disease,5879,Hexamethonium,Pulmonary fibrosis,Cause-effect,may cause,may be caused by
Disease,9615,Paraquat,Pulmonary fibrosis,Cause-effect,may cause,may be caused by
Disease,9775,Penicillamine,Pulmonary fibrosis,Cause-effect,may cause,may be caused by
Disease,13461,Turner syndrome,Pulmonary valve stenosis,Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,Pyoderma gangrenosum,Cause-effect,may cause,may be caused by
Disease,1531,Borrelia burgdorferi,Pyrexia of unknown origin,Cause-effect,may cause,may be caused by
Disease,1929,Candida albicans,Pyrexia of unknown origin,Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,Pyrexia of unknown origin,Cause-effect,may cause,may be caused by
Disease,6469,Hypomagnesemia,QRS prolongation,Cause-effect,may cause,may be caused by
Disease,6469,Hypomagnesemia,QT lengthening,Cause-effect,may cause,may be caused by
Disease,9807,Pentamidine,QT lengthening,Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,Rectovesical fistula,Cause-effect,may cause,may be caused by
Disease,3178,Crohn disease,Reiter syndrome,Cause-effect,may cause,may be caused by
Disease,5812,Hereditary nonpolyposis colorectal cancer,Renal adenocarcinoma,Risk factor,is a risk factor for,has risk factors
Disease,9052,Nitrosourea compounds,"Renal failure, acute",Cause-effect,may cause,may be caused by
Disease,9052,Nitrosourea compounds,"Renal failure, chronic",Cause-effect,may cause,may be caused by
Disease,12026,Short bowel syndrome,Nephrolithiasis,Cause-effect,may cause,may be caused by
Disease,1929,Candida albicans,Retinal pathology,Cause-effect,may cause,may be caused by
Disease,3606,Desferrioxamine,Retinal pathology,Cause-effect,may cause,may be caused by
Disease,14000,von Hippel-Lindau syndrome,Retinal pathology,Cause-effect,may cause,may be caused by
Disease,12318,Spondylolisthesis,Retropharyngeal abscess,Risk factor,is a risk factor for,has risk factors
Disease,19011,Fits,Rhabdomyolysis,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,Hypokalaemic distal renal tubular acidosis,Cause-effect,may cause,may be caused by
Disease,12155,Sicca syndrome,Hypokalaemic distal renal tubular acidosis,Cause-effect,may cause,may be caused by
Disease,12155,Sicca syndrome,Proximal renal tubular acidosis,Cause-effect,may cause,may be caused by
Disease,14152,Wilson disease,Proximal renal tubular acidosis,Cause-effect,may cause,may be caused by
Disease,2726,Circumvallate placenta,Second trimester PV bleed,Cause-effect,may cause,may be caused by
Disease,552,Amitriptyline,Selegiline,Interaction,interacts with,interacts with
Disease,9196,Old age,Senile cataracts,Risk factor,is a risk factor for,has risk factors
Disease,9196,Old age,Presbyacusis,Risk factor,is a risk factor for,has risk factors
Disease,9196,Old age,Senile purpura,Risk factor,is a risk factor for,has risk factors
Disease,2247,Cerebrovascular accident,SIADH,Cause-effect,may cause,may be caused by
Disease,7518,Lithium,SIADH,Cause-effect,may cause,may be caused by
Disease,30762,Electrical alternans,EKG abnormalities,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,30913,Panic disorder,Respiratory alkalosis,Cause-effect,may cause,may be caused by
Disease,29244,Patent foramen ovale,Atrial septal defect,Cause-effect,may cause,may be caused by
Disease,31489,Chondroblastoma,Bone lysis,Cause-effect,may cause,may be caused by
Disease,29434,Cutaneous abscess,Vesiculo-bullous rash,See also,see also,see also
Disease,30792,Subacute necrotising encephalomyelopathy,Cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,29146,Lowe syndrome,Cataracts,Cause-effect,may cause,may be caused by
Disease,30792,Subacute necrotising encephalomyelopathy,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,29320,Cerebral haemorrhage,Cerebrovascular accident,Cause-effect,may cause,may be caused by
Disease,30185,Cholera vaccine,Cholera,See also,see also,see also
Disease,31452,Wildervanck syndrome,6th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,31452,Wildervanck syndrome,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,31277,Central serous chorioretinopathy,Colour vision impairment,Cause-effect,may cause,may be caused by
Disease,29620,Nonsuppurative otitis media,Conductive hearing loss,Cause-effect,may cause,may be caused by
Disease,31452,Wildervanck syndrome,Conductive hearing loss,Cause-effect,may cause,may be caused by
Disease,29146,Lowe syndrome,Craniosynostosis,Cause-effect,may cause,may be caused by
Disease,29146,Lowe syndrome,Cryptorchism (maldescended or ectopic testis),Cause-effect,may cause,may be caused by
Disease,30225,Carboplatin,Cytotoxic therapeutic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,30480,Trimetrexate,Cytotoxic therapeutic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,30469,Toremifene,Endometrial hyperplasia,Cause-effect,may cause,may be caused by
Disease,30803,Lymphocytic choriomeningitis,Epididymo-orchitis,Cause-effect,may cause,may be caused by
Disease,30705,Zonisamide,Erythema multiforme,Cause-effect,may cause,may be caused by
Disease,29146,Lowe syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,29471,Fucosidosis,Learning disability,Cause-effect,may cause,may be caused by
Disease,29510,Methylmalonic aciduria type 2,Learning disability,Cause-effect,may cause,may be caused by
Disease,30792,Subacute necrotising encephalomyelopathy,Learning disability,Cause-effect,may cause,may be caused by
Disease,29146,Lowe syndrome,Raised intraocular pressure,Cause-effect,may cause,may be caused by
Disease,31173,Actinobacillosis,Gram negative bacilli / rods,Cause-effect,may cause,may be caused by
Disease,29725,"Coombs positive, direct",Haemolytic anaemia,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,29471,Fucosidosis,Hyperhidrosis,Cause-effect,may cause,may be caused by
Disease,30913,Panic disorder,Hyperhidrosis,Cause-effect,may cause,may be caused by
Disease,30415,Pimozide,Galactorrhoea-Hyperprolactinaemia,Cause-effect,may cause,may be caused by
Disease,30276,Doxapram,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,30465,Tolazamide,Hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,30498,Indoramin,Hypotension,Cause-effect,may cause,may be caused by
Disease,29544,Hemorrhagic disease of newborn (Vitamin K deficiency),Intracranial haemorrhage,Cause-effect,may cause,may be caused by
Disease,31426,Plasmodium vivax,Malaria,Cause-effect,may cause,may be caused by
Disease,31426,Plasmodium vivax,Malaria (benign tertian),Cause-effect,may cause,may be caused by
Disease,31300,Pars planitis,Multiple sclerosis,Association,is associated with,is associated with
